,Document,Page,Sentence
207,China_2006.pdf,14,", 3 ) Vigorously develop and utilize non-traditional, resources"
208,China_2006.pdf,14, Master key technologies for the development and utilization of coal-bed methane and marine minerals
209,China_2006.pdf,14," So as to raise the research and development capability of novel resources, utilization"
210,China_2006.pdf,14, 4 ) Strengthen innovative capability in developing equipment for resource prospecting
211,China_2006.pdf,14,", Vigorously, develop technologies for high precision prospecting and drilling equipment, large mining machinery and marine development platforms to bring major resources, prospecting, equipment and facilities To world advanced levels"
212,China_2006.pdf,14,", Priority topics, ( 6 ) Optimized distribution and comprehensive development and utilization of water resources, Priorities will be given to developing technologies for the conversion and optimal distribution of atmospheric moisture, surface water, soil, moisture and underground water technologies for the utilization of contaminated water And rainfall and flood water technologies for artificial rain enhancement and key technologies for water control projects in major river systems, including the Yangtze River and Yellow River, and for major hydrological projects such as the south-to-north water, diversion project"
213,China_2006.pdf,14,", (, 7 ), Comprehensive water conservation Priorities will be To developing technologies for industrial, cyclic, utilization of water and water, efficient production, activities"
214,China_2006.pdf,14,", Developing outfitting technologies for water saving in irrigation, dry land farming and biological, water efficiency"
215,China_2006.pdf,14," Strive for major breakthroughs in precision, irrigation technology and intelligent farming, water management, technology and equipment"
216,China_2006.pdf,14,", Develop water saving technologies And devices for daily life, applications"
217,China_2006.pdf,14, ( 8 ) Seawater
218,China_2006.pdf,14," Desalination Priorities will be given to developing technologies for seawater, pre-handling nuclear energy, coupling and electricity-heat cogeneration"
219,China_2006.pdf,14," Low-Cost membrane-based, desalination and critical materials and comprehensive utilization of salty water"
220,China_2006.pdf,14," Desalination-Based heating equipment for scale applications, seawater desalination facilities and integrated coupling"
221,China_2006.pdf,15," ( 9 ) Resources prospecting for additional reserves, "
222,China_2006.pdf,15,"technologies developing air-born geophysical survey, "
223,China_2006.pdf,15,"Priorities shall be placed on studying the law of mineral formation mechanisms and prediction techniques, and fast, comprehensive and in-depth prospecting technologies such as 3-D high-resolution, earthquake and high-precision geomagnetism and geochemistry"
224,China_2006.pdf,15," ( 10 ), Efficient development and utilization of mineral resources"
225,China_2006.pdf,15," Priorities will be on studying comprehensive technologies for deep and complex mining and wasteless mining, developing new processes and large equipment for automated ore, preparation and smelting and developing technologies for the utilization of low grade and complex mineral resources"
226,China_2006.pdf,15,", ( 11 ) Development and utilization of maritime resources"
227,China_2006.pdf,15," Priorities shall be placed on developing prospecting technologies for offshore oil-gas deposits and comprehensive recovery technologies for thick-oil oilfields, developing technologies for the protection and effective utilization of marine biological resources and developing technologies for direct seawater utilization and comprehensive exploitation of seawater"
228,China_2006.pdf,15,", (, 12 ), Comprehensive zoning of resources"
229,China_2006.pdf,15," Priorities will be given to research on technologies for comprehensive, optimization of water and soil resources, farming activities and ecological and environmental protection"
230,China_2006.pdf,15," Developing analytical techniques for the optimization of multi-variable based large area resources, distribution, corresponding to regional distributions of water and land resources, and establishing decision- making models for optimized development of water and land resources in different areas"
231,China_2006.pdf,15,Ecological and environmental improvement constitutes a major issue concerning the sustainable economic and social development and the quality of peoples
232,China_2006.pdf,15, The country is confronted with serious environmental pollution problems with an increasingly degraded ecosystem and a weak capability of handling
233,China_2006.pdf,15,", Global environmental issues have become an international concern"
234,China_2006.pdf,15, China needs to enhance its capability in being involved in the global efforts for environmental change
235,China_2006.pdf,15," Sustaining rapid economic growth under the prerequisite of overall environmental improvement imposes major strategic demands for innovation in environment, science and technology Development paths"
236,China_2006.pdf,15, 1 ) Guiding and supporting the development of cyclic economy
237,China_2006.pdf,15," Vigorously develop integrated clean production technologies for highly polluting industries, intensify the reduction of wastes and safe treatment of wastes and strengthen the development of common technologies for the cyclic economy, 2 ), comprehensive control of regional environment"
238,China_2006.pdf,15," Conduct Comprehensive control and treatment of water, environment in drainage areas and regional atmospheric pollution establish technical integration and demonstration for comprehensive control of typical, ecologically degraded areas and develop technologies for drinking water, safety and pre-warning for ecological and environmental monitoring"
239,China_2006.pdf,15," So as to drastically increase the S & T capability for environmental quality, improvement"
240,China_2006.pdf,15," 3 ) promoting the development of environmental protection, industry"
241,China_2006.pdf,16, Priorities will be given to developing major environmental 
